aδcujuſcumq	aδ cujuſcumq
defructuoꝑmtuoꝝ	de fructu oꝑm tuoꝝ
adopussuũ	ad opus suũ
escamintp̃eDante	escam in tp̃e Dante
diusumIocundumsitei	diu sum Iocundum sit ei
adysaacEtstatuitilludiacobin	ad ysaac Et statuit illud iacob in
ceptum	 ceptum
gl̃anturinsimulachrissuis	gl̃antur in simulachris suis
ductilib	ductilib 
etuocetubecorneeIubilatein	et uoce tube cornee Iubilate in
orbemt̃raruminiusticiaetppl̃osin	orbem t̃rarum in iusticia et ppl̃os in
directõesiuditiũetiusticiãiniacobtufecistiExaltate	directões iuditiũ et iusticiã in iacob tu fecisti Exaltate
d̃mnr̃m⁊adorateinmontesc̃oeius	d̃m nr̃m ⁊ adorate in monte sc̃o eius
qm̃sanct᷒dñsd̃snr̃99Iubilatedeoõist̃ras̃uite	qm̃ sanct᷒ dñs d̃s nr̃ 99Iubilate deo õis t̃ra s̃uite
Introiteinꝯspectueiusinexultatõe	Introite in ꝯspectu eius in exultatõe
ei᷒inhymnisꝯfitem̃iilliLaudate	ei᷒ in hymnis ꝯfitem̃i illi Laudate
mediodomusmeeqͥfac̃suꝑbiamquiloq̃riniqͣñ	medio domus mee qͥ fac̃ suꝑbiam qui loq̃r iniqͣ ñ
nom̃tuũdñe⁊om̃sregest̃regl̃am	nom̃ tuũ dñe ⁊ om̃s reges t̃re gl̃am
dier̃meoꝝnũtiamͥNereuocesmeindimidio	dier̃ meoꝝ nũtia mͥ Ne reuoces me in dimidio
dier̃meoꝝĩgeñatõe⁊gñatõemannituiInitiotu	dier̃ meoꝝ ĩ geñatõe ⁊ gñatõem anni tui Initio tu
tuaũꝑmanes	tu aũ ꝑmanes
⁊õiaqueintͣ	⁊ õia que intͣ
moysifiliisisr̃l	moysi filiis isr̃l
iniqͥtatesnr̃asQuomͦmisereturp̃r	iniqͥtates nr̃as Quomͦ miseretur p̃r
angl̃ostuossp̃s⁊ministrostuos	angl̃os tuos sp̃s ⁊ ministros tuos
t̃ramQuiemittisfontesinꝯuallibint͛mediũmontiũ	t̃ram Qui emittis fontes in ꝯuallib  int͛ mediũ montiũ
temꝑesolcognouitoccasũsuũPosuisti	temꝑe sol cognouit occasũ suũ Posu isti
s̃t⁊incubilibsuiscollocabunt᷑Exibith̃oad	s̃t ⁊ in cubilib  suis collocabunt᷑ Exibit h̃o ad
implebunt᷑bonitateAũtenteaũtefaciẽ	implebunt᷑ bonitate Aũtente aũ te faciẽ
sintbñdicaĩameadño104Confitem̃i	sint bñdic aĩa mea dño 104Confitem̃i
nom̃eiusannũtiateint̃gentesoꝑaei᷒	nom̃ eius annũtiate int̃ gentes oꝑa ei᷒
nõdirex̃incõspc̃uocl̃orũmeoꝝInmatutinoint͛ficiebãõs	nõ direx̃ in cõspc̃u ocl̃orũ meoꝝ In matutino int͛ficiebã õs
iniquitatẽCIor̃opauꝑisdũauxiliareturincõspc̃udñieffudit	iniquitatẽ CI or̃o pauꝑis dũ auxiliaretur in cõspc̃u dñi effudit
cõed̃epanẽmeũAuoce	cõed̃e panẽ meũ A uoce
solitud̃isfc̃ssũsic̃niticorax	solitud̃is fc̃s sũ sic̃ niticorax
intectoTotadieexꝓbrabãtmichiinimicim̃i	in tecto Tota die exꝓbrabãt michi inimici m̃i 
manducabãpocl̃ummeumcumfletumiscebamAfacie	manducabã  pocl̃um meum cum fletu miscebam A facie
nom̃tuumdñe	nom̃ tuum dñe 
solueretfiliosint̃emptoꝝVtadnũtiẽtinsyonnom̃dñi	solueret filios int̃emptoꝝ Vt adnũtiẽt in syon nom̃ dñi
mĩasdñsiuditiũõib	mĩas dñs  iuditiũ õib
altitudĩemceliat͛racorroborauitmĩamsuã	altitudĩem celi a t͛ra corroborauit mĩam suã
infilios	in filios
sũtmandaMiserator⁊miẜicorsdñslõganimis	sũt manda Miserator ⁊ miẜicors dñs lõganimis
regñip̃iusõib	regñ ip̃ius õib
illiusadaudiendãuocẽsermonũeiusB̃ndicitedñoõiaoꝑa	illius ad audiendã uocẽ sermonũ eius B̃ndicite dño õia oꝑa
montesstabũtaq̃Abincrepationetuafugiẽtauoce	montes stabũt aq̃ Ab increpatione tua fugiẽt a uoce
herbam	 herbam
facitisuoluntatẽ	facitis uoluntatẽ
cũmagnisillicnauesꝑtrãsibũtDracoiste	cũ magnis illic naues ꝑtrãsibũt Draco iste
gentesoꝑa	gentes oꝑa
ip̃edñs	ip̃e dñs
breuipaucissimiincoleeiusEtꝑtransier̃tdegente	breui paucissimi  incole eius Et ꝑtransier̃t de gente
incircuitueiusiusticia⁊iudiciumcorrectio	in circuitu eius iusticia ⁊ iudicium correctio
psallitePsallitedñoĩcytharaĩcythara⁊	psallite Psallite dño ĩ cythara ĩ cythara ⁊
h̃itantĩ	h̃itant ĩ
superom̃sppl̃osConfiteanturnominituomagno	super om̃s ppl̃os Confiteantur nomini tuo magno
deustuꝓpiciusfuistieis⁊ulciscensinom̃sadinuẽciones	deus tu ꝓpicius fuisti eis ⁊ ulciscens in om̃s adinuẽciones
dñsip̃eestd̃s	dñs ip̃e est d̃s
aĩaeiusinhympnisꝯfiteminiilliLaudate	aĩa eius in hympnis ꝯfitemini illi Laudate
eiusps̃in	eius ps̃ in
inet̃num	in et̃num
timebuntgentesnom̃	timebunt gentes nom̃
preceseoꝝScribant᷑h̃	preces eoꝝ Scribant᷑ h̃
Benedicaĩameadño	Benedic aĩa mea dño
qQuiꝓpiciaturõibusiniquitatib	qQui ꝓpiciatur õibus iniquitatib 
⁊misericors	⁊ misericors
sumush̃osicutfenumdieseius	sumus h̃o sicut fenum dies eius
dñimoueaturmareplenitudoorbisterraꝝ	dñi moueatur mare  plenitudo orbis terraꝝ
iniusticiaetppl̃osinequitate	in iusticia et ppl̃os in equitate
loq̃baturadeosCustodiebanttestimoniaeiusetceptũ	loq̃batur ad eos Custodiebant testimonia eius et  ceptũ
portaseius	portas eius
michiministrabatNonhabitabitinmediodomus	michi ministrabat Non habitabit in medio domus
inuocaueroteuelocit͛exaudimeQuia	inuocauero te uelocit͛ exaudi me Quia
carnimeeSimil̃fc̃ssũpellicanosolitudinisfc̃ssũsic̃	carni mee Simil̃ fc̃s sũ pellicano solitudinis fc̃s sũ sic̃
passersolitariusintecto	passer solitarius in tecto
miserendieiusquiauenittemp᷒	miserendi eius quia uenit temp᷒
seruistuislapideseius	seruis tuis lapides eius
Quiaedificabit	Quia edificabit
ñspreuitcemeoꝝScribanturhec	ñ spreuit  cem eoꝝ Scribantur hec
laudabitdñmQuiaꝓspex̃de	laudabit dñm Quia ꝓspex̃ de
celiIp̃iꝑibunttuautẽꝑmaneset	celi Ip̃i ꝑibunt tu autẽ ꝑmanes et
om̃ssic̃uestim̃tũueterascentEt	om̃s sic̃ uestim̃tũ ueterascent Et
sc̃oeiusBenedicaĩameadño	sc̃o eius Benedic aĩa mea dño
quisanat	qui sanat
filioꝝmisertusestdñstim̃tibseqm̃ip̃e	filioꝝ misertus est dñs tim̃tib  se qm̃ ip̃e
moueaturmareplenitudoeiusorbist͛rarum	moueatur mare  plenitudo eius orbis t͛ra rum 
esthonorregisiudiciumdiligitTuparastidirectionesiudicium	est  honor regis iudicium diligit Tu parasti directiones iudicium
Superboocl̃oĩsa	Superbo ocl̃o  ĩsa
comed͛epanemmeumAuocegemitusmei	comed͛e panem meum A uoce gemitus mei
fenumaruiTuautemdñeinet͛numpermanes	fenum arui Tu autem dñe in et͛num permanes 
filiosinteremptorumVtannuncientinsyonnomendñi	filios interemptorum Vt annuncient in syon nomen dñi 
suepaucitatemdierummeoꝝnunciamͥNe	sue paucitatem dierum meoꝝ nuncia mͥ Ne
noliobliuisciom̃sretributioneseiusQui	noli obliuisci om̃s retributiones eius Qui
nobisiniquitatesnr̃asQuomodomisereturp̃rfilioꝝmisertusestdñs	nobis iniquitates nr̃as Quomodo miseretur p̃r filioꝝ misertus est dñs
seqm̃ip̃ecognouitfigmentumnr̃mRecordatusestqm̃puluis	se qm̃ ip̃e cognouit figmentum nr̃m Recordatus est qm̃ puluis
inceloparauitsedemsuamregnumip̃iusõib	in celo parauit sedem suam  regnum ip̃ius õib
mediodomusmeequifacitsuperbiam	medio domus mee qui facit superbiam
meãclamormeusadteueniatNonau͛tas	meã  clamor meus ad te ueniat Non au͛tas
admeaurẽtuãInqͣcunqdie	ad me aurẽ tuã In qͣcunq  die
quilaudabantmeadu͛sumiurabantQuiacinerẽ	qui laudabant me adu͛sum iurabant Quia cinerẽ
autemdñeineternũꝑmanes	autem dñe in eternũ ꝑmanes 
suaRespexitĩorationemhumiliũñspreuitcem	sua Respexit ĩ orationem humiliũ  ñ spreuit  cem
bitdominumQuiaprospexitdeexcelsosc̃osuodñs	bit dominum Quia prospexit de excelso sc̃o suo dñs
ĩmaculataquãdouẽiesad	ĩmaculata  quãdo uẽies ad
matutinoĩt͛ficiebãom̃spcc̃orest͛reutdisperderẽtdeciuitatedñi	matutino ĩt͛ficiebã om̃s pcc̃ores t͛re ut disperderẽt de ciuitate dñi
generatõneetgeneratõnemTuexsurgens	ge neratõne et generatõnem Tu exsurgens
nomẽtuũdñeõs	nomẽ tuũ dñe  õs
uidebit᷑ĩgl̃iasuaRespexitĩ	uidebit᷑ ĩ gl̃ia sua Respexit ĩ
ĩuiauͥtutis	ĩ uia uͥtutis
meĩdimidiodieꝝ	me ĩ dimidio dieꝝ
ip̃eesetãnituinõdeficientFilii	ip̃e es et ãni tui nõ deficient Filii
uiasmoysifiliis	uias moysi filiis
ml̃tũmiẜicorsNon	 ml̃tũ miẜicors Non
suꝑtimẽtes	suꝑ timẽtes
tanꝙͣflosagrisicflorebitQ̃msp̃spertransibit	tanꝙͣ flos agri sic florebit Q̃m sp̃s pertransibit
ĩillonõsubsistetetnõcognoscetampli	ĩ illo  nõ subsistet et nõ cognoscet ampli 
dñops̃d̃dB̃ndic	dño ps̃d̃d B̃ndic
disꝑderẽdeciuitatedñiõsoperantes	disꝑderẽ de ciuitate dñi õs operantes
exaudior̃onẽmeã	exaudi or̃onẽ meã 
dietribl̃orĩclinaadmeauremtuãIn	 die tribl̃or ĩclina ad me aurem tuã In
quacũqdieĩuocau͛oteuelociter	quacũq  die ĩuocau͛o te uelociter
Auocegemitusmeiadhesitosmeũcarnim̃eSimilis	A uoce gemitus mei adhesit os meũ carni m̃e Similis
facieire	 facie ire
eleuãsallisistimeDies	eleuãs allisisti me Dies
hũiliũ	 hũiliũ
ꝑmanesõssic̃uestimẽtũ	ꝑmanes  õs sic̃ uestimẽtũ
ꝓpiciaat᷑sicõibusĩiqͥtatibustuisqͥsanatom̃sĩfirmitatestuas	ꝓpiciaat᷑ sicõibus ĩiqͥtatibus tuis qͥ sanat om̃s ĩfirmitates tuas
iudiciuõib᷒ĩiuriãpatientibusNotas	 iudiciu  õib᷒ ĩiuriã patientibus Notas
fecituiassuasmoysifiliisisr̃luolũtates	fecit uias suas moysi filiis isr̃l uolũtates
ml̃tu	 ml̃tu 
inet͛nũcõmĩabit᷑Non	 in et͛nũ cõmĩabit᷑ Non
fenũdies	fenũ dies
locũsuũmĩaãtdñiab	 locũ suũ mĩa ãt dñi ab
Ppl̃sei᷒etouespascueei᷒introiteportasei᷒	Ppl̃s ei᷒ et oues pascue ei᷒ introite portas ei᷒
.Mĩam⁊iudiciũcantabotͥdñePsallã	. Mĩam ⁊ iudiciũ cantabo tͥ dñe Psallã
õsoꝑantesĩiquitatẽ	õs oꝑantes ĩiquitatẽ
t͛reeiusmiserebunt᷑Ettimeb̃tg̃snom̃	t͛re eius miserebunt᷑ Et timeb̃t g̃s nom̃
generatõealt͛a⁊ppl̃sqͥcreabr̃laudabͭdoͫQͥa	generatõe alt͛a ⁊ ppl̃s qͥ creabr̃ laudabͭ doͫ Qͥa
laudẽei᷒ĩierͫInꝯueniendoppl̃os	laudẽ ei᷒ ĩ ierͫ In ꝯueniendo ppl̃os
generatõemannituiInitõtudñet͛rafundasti	generatõem anni tui Initõ tu dñe t͛ra  fundasti
retͥbutõnesei᷒Qͥꝓpiciat᷑õib	retͥbutõnes ei᷒ Qͥ ꝓpiciat᷑ õib 
coronattein	coronat te in
exaudimeQuiadefecerũtsicut	exaudi me Quia defecerũt sicut
measicut	mea sicut
Tuautẽdñe	Tu autẽ dñe
lapideseiusetterreeiusmiserebũt᷑Ettimebũtgentes	lapides eius et terre eius miserebũt᷑ Et timebũt gentes
etsolueretfiliosinteremptoꝝUtannũcientinsyonnomẽdñi	et solueret filios interemptoꝝ Ut annũcient in syon nomẽ dñi
cõueniendoppl̃osin	cõueniendo ppl̃os in
unũetregesut	unũ et reges ut
seruiantdño	seruiant dño
uestimentũueterascentEtsicutopertoriũmutabis	uestimentũ ueterascent Et sicut opertoriũ mutabis
eosetmutabunt᷑tuautẽ	eos et mutabunt᷑ tu autẽ
idemip̃eesetannituinõdeficientFilii	idem ip̃e es et anni tui nõ deficient Filii
dñsetiudiciũomnibusmotopessimoUt	dñs et iudiciũ omnibus moto pessimo Ut
Cantatedñocanticũnouũ	Cantate dño canticũ nouũ 
Exaltatedñmdeũnr̃m	Exaltate dñm deũ nr̃m
t͛raseruitedñoinleticiaIntroitein	t͛ra seruite dño in leticia Introite in
conspectuei᷒inexultatiõeScitote	conspectu ei᷒ in exultatiõe Scitote
inconfessioneatria	in confessione atria
ꝓponebãanteocl̃osmeosremĩiustam	ꝓponebã ante ocl̃os meos rem ĩiustam
om̃soꝑantesĩiqͥtatemãIubilate	om̃s oꝑantes ĩiqͥtatem ã Iubilate
indignationistue	indignationis tue 
t͛ramaspexitUtaudiret	t͛ram aspexit Ut audiret
Initiotudñet͛rã	Initio tu dñe t͛rã
om̃sretͥbutioneseiusQuiꝓpiciat᷑õibiniquitatib	om̃s retͥbutiones eius Qui ꝓpiciat᷑ õib  iniquitatib 
uiditetcommotaẽterra	uidit et commota ẽ terra
faciedñiafaciedñiõisterra	facie dñi a facie dñi õis terra
p̃piudicia	p̃p iudicia
nouũquiamirabiliafecitSaluauitsibidexteraeius	nouũ quia mirabilia fecit Saluauit sibi dextera eius
sc̃meiusNotũfecitdñssalutare	sc̃m eius Notũ fecit dñs salutare
reuelauitiustĩamsuam	reuelauit iustĩam suam
domuiisraelUideruntom̃st̃munisic	domui israel Uiderunt om̃s t̃muni sic
ĩcythara	ĩ cythara 
iacobtufecistiExaltatedñmdeum	iacob tu fecisti Exaltate dñm deum
incolũpnanubisloquebaturadeosCustodiebanttestĩoniaei᷒	in colũpna nubis loquebatur ad eos Custodiebant testĩonia ei᷒
tuexaudiebaseosdeustuꝓpici᷒fuistieis	tu exaudiebas eos deus tu ꝓpici᷒ fuisti eis 
dominusdeusnr̃Iubilatedominoomnist͛raseruite	dominus deus nr̃ Iubilate domino omnis t͛ra seruite
ip̃inosPopuluseiusetouespascueeius	ip̃i nos Populus eius et oues pascue eius
illiLaudatenomẽeiusqm̃suauis	illi Laudate nomẽ eius qm̃ suauis
meiadfidelest͛reutsedeant	mei ad fideles t͛re ut sedeant
meĩquacũqdie	me ĩ quacũq  die
ossamea	ossa mea
Silĩsfc̃ussumpellicanosolitudĩs	Silĩs fc̃us sum pellicano solitudĩs
inimicimeietquilaudabãtmeadu͛summeiurabãt	inimici mei et qui laudabãt me adu͛sum me iurabãt
gentesnomentuumdñeetõsregest͛regl̃iamtuã	gentes nomen tuum dñe et õs reges t͛re gl̃iam tuã
sc̃osuo	sc̃o suo
dñsdeceloint͛ramaspexitUtaudiretgemituscompeditoꝝ	dñs de celo in t͛ram aspexit Ut audiret gemitus compeditoꝝ
dñoetnoliobliuisci	dño et noli obliuisci
Miseratoretmisericorsdñslonganimisml̃tummisericorsNon	Miserator et misericors dñs longanimis  ml̃tum misericors Non
quiẜuanttestamentũeiusEtmemoressũtmandatorumip̃i᷒	qui ẜuant testamentũ eius Et memores sũt mandatorum ip̃i᷒
eiuspotentesuirtute	eius potentes uirtute
eiusinomnilocodñacõniseiusbenedicaĩa	eius in omni loco dñacõnis eius benedic aĩa
exaudior̃onemeãclamorm̃s	exaudi or̃one  meã  clamor m̃s
dietribulorinclinaadmeauremtuamIn	 die tribulor inclina ad me aurem tuam In
passersolitariusintectoTotadie	passer solitarius in tecto Tota die
exꝓbrabantmͥĩimicimeiqͥ	exꝓbrabant mͥ ĩimici mei  qͥ
laudabantme	laudabant me
laudẽeiusinirl̃mInꝯueniendo	laudẽ eius in irl̃m In ꝯueniendo
h̃itabũtsemẽeoꝝinscl̃mdiriget᷑ps̃BEnedicaĩa	h̃itabũt  semẽ eoꝝ in scl̃m diriget᷑ ps̃ BEnedic aĩa
tuaFaciensmĩasdñs	tua Faciens mĩas dñs 
suasmoysifiliisisr̃luolũtatessuasMiseratorm̃icors	suas moysi filiis isr̃l uolũtates suas Miserator  m̃icors
mei⁊ossameasicutcremiumaruerunt	mei ⁊ ossa mea sicut cremium aruerunt
carnimeeSimilisfactussumpellicanosolitudinisfactussumsicut	carni mee Similis factus sum pellicano solitudinis factus sum sicut
niticoraxindomicilioUigilaui⁊factussumsicut	niticorax in domicilio Uigilaui ⁊ factus sum sicut
omniaqueintrame	omnia que intra me
irasceturneqinet̃nũcomminabiturNonsecundumpeccata	irascetur neq  in et̃nũ comminabitur Non secundum peccata
occidentelongefecitanobisiniquitatesnr̃asQuomodomiseret᷑pater	occidente longe fecit a nobis iniquitates nr̃as Quomodo miseret᷑ pater
inilloetnonsubsistet⁊noncognoscetampliuslocum	in illo et non subsistet ⁊ non cognoscet amplius locum
