niendoppl̃osinunũ	ppl̃os in unũ
Actumethocpublicetoꝛnoδ̄Annoδn̄iceincaɼnatōniMoCoLXXoIXoInnominePATRIſetfiliietſPIRITUſſc̄iAmen	Actum et hoc publice toꝛnoδ̄ Anno δn̄ice incaɼnatōni Mo Co LXXo IXo In nomine PATRIſ et filii et ſPIRITUſ ſc̄i Amen
miserebunturettime	miserebuntur et timebũt
IniiͦnͦCAntate	In iiͦ nͦ CAntate
Maquilamortapoesiri	Ma qui la morta poesi ri
tatestuasQuiredimitdeint̃ituuitã	tuas Qui redimit de int̃itu uitã
filioꝝmisertusẽdñstim̃tibseIp	filioꝝ misertus ẽ dñs tim̃tib se Ipse
eoꝝEtꝑcussitõepͦgenit̃int̃raeoꝝ	eoꝝ Et ꝑcussit õe pͦgenit̃ in t̃ra eoꝝ
sanctosuodominusdecelo	sancto suo dominus de celo
gl̃asuaRespexitadorationẽua	gl̃a sua Respexit adorationẽ uacui
eiusAnnũciateint̃gt̃sgl̃amei᷒ĩõib᷒ppl̃ismirabi	eius Annũciate int̃ gt̃s gl̃am ei᷒ ĩ õib᷒ ppl̃is mirabilia
flagellat᷒estquiom̃iflag	flagellat᷒ est qui om̃i flag
t̃ramchanaanfunicl̃mh͛editatisur̃eCũ	t̃ram chanaan funicl̃m h͛editatis ur̃e Cũ
quodꝑsuggestionemtemptatmolli	quod ꝑ suggestionem temptat mollicie
ei᷒samuelint̃eosqͥinuocãtnom̃ei᷒Inuocabãt	ei᷒  samuel int̃ eos qͥ inuocãt nom̃ ei᷒ Inuocabãt
labamininnocẽciacordism̃iinmediodo	in innocẽcia cordis m̃i in medio domus
fumusdiesmeiossa	fumus dies mei  ossa
mabitĩcircuituinimicosei᷒Illuxe	ĩ circuitu inimicos ei᷒ Illuxerũt
litariusintectoTotadieexꝓbra	in tecto Tota die exꝓbrabant
cĩcxitseEteĩfirmauitorbẽt̃requinõcõmouebr̃	 cĩcxit se Et eĩ firmauit orbẽ t̃re qui nõ cõmouebr̃
Inquacumqdieinuocaueroteuelociter	In quacumq die inuocauero te uelociter
officiumpͥmifaciendapreciꝑe	officium pͥmi facienda preciꝑe
inmillegenerationesQ̃ddisposuitadabra	in mille generationes Q̃d disposuit ad abrahã
ameIndietribulationismeęin	a me In die tribulationis meę inclina
ciumomnibiniuriampa	omnib iniuriam patientib
qm̃adõiaquemittamteibisuniũsaq̃cumqmanda	qm̃ ad õia que mittam te ibis  uniũsa q̃cumq mandauero
bantnich̃qͥtũclamarentſ;δonũqδ̃eisfec̃athugodem̃lenniaco⁊theobalδ⁹degͥſinneſẽꝑteñentitatñqδ̃ineaſδempaſturaſ	nich̃ qͥtũ clamarent ſ; δonũ qδ̃ eis fec̃at hugo de m̃lenniaco ⁊ theobalδ⁹ de gͥſinne ſẽꝑ teñent ita tñ qδ̃ in eaſδem paſturaſ
Iubilatedeoõist͛raseruitedñoinleti	Iubilate deo õis t͛ra seruite dño in leticia
t̃ramaspexitUtaudiretgemit᷒ꝯpeditoꝝutsol	t̃ram aspexit Ut audiret gemit᷒ ꝯpeditoꝝ ut solũet
demanupcc̃orislib̃abiteosLuxortaẽi᷒	de manu pcc̃oris lib̃abit eos Lux orta ẽ i᷒to
cenſumnecvenδentnͥFontenetenſib;ſitantũipſiquantũaliuſdarevolũintAnnonęredδendęt̃min⁹eſtamenſeAugu	cenſum nec venδent nͥ Fontenetenſib; ſi tantũ ipſi quantũ aliuſ dare volũint Annonę redδendę t̃min⁹ eſt a menſe Auguſto
spex̃deexcelsosc̃osuodñsdeceloint̃rãaspex̃	de excelso sc̃o suo dñs de celo in t̃rã aspex̃
ebanttestimõiaeiuset	testimõia eius et
xitinorationemhumiliũetnons	in orationem humiliũ et non suit
magnussr̃om̃sdeosqm̃ñrepellitdñsplebem	magnus sr̃ om̃s deos qm̃ ñ repellit dñs plebem
tionẽetgenerationẽannituiIniciotu	et generationẽ anni tui Inicio tu
qδ̃uxorej⁹ſiſuꝑvix̃itmeδietatẽejuſδẽguagerieinvitaſuahabebitPoſtobitũ	qδ̃ uxor ej⁹ ſi ſuꝑvix̃it meδietatẽ ejuſδẽ guagerie in vita ſua habebit Poſt obitũ
eleuansallisistimeDiesm̃isic̃umbradeclinauer̃ego	eleuans allisisti me Dies m̃i sic̃ umbra declinauer̃  ego
reberissyontp̃smiserendiei᷒	syon  tp̃s miserendi ei᷒
bunturNequiſhanccartaminfringerepreſumatuthocratũetinconcuſſumimpoſterũpermane	buntur Ne quiſ hanc cartam infringere preſum at ut hoc ratũ et inconcuſſum impoſterũ permane
eiust͛reeiusmiserebun	eius  t͛re eius miserebuntur
initiotudomineterram	initio tu domine terram
dñiom̃soꝑantesiniquitatẽ	dñi om̃s oꝑantes iniquitatẽ
Hiisuntquicũmulieribñsuntcoinquinati	Hii sunt qui cũ mulierib ñ sunt coinquinati
dominoinleticiaIntroiteinꝯͮ	domino in leticia Introite in ꝯͮ
eccłieFontenetiomnib;pecorib;ſuisexceptiſporciſpaſturaſ&om̃emaaſentiamꝑ	eccłie Fonteneti omnib; pecorib; ſuis exceptiſ porciſ paſturaſ& om̃em aaſentiam ꝑ
Benedicanimameadño	Benedic anima mea dño
ip̃oꝝEtpercussituineaseoꝝficulneaseoꝝ	ip̃oꝝ Et percussit uineas eoꝝ  ficulneas eoꝝ 
Faciensmĩasdñsiudi	Faciens mĩas dñs  iudicium
insitisuaSuꝑeauolucrescelihabitabũtde	in siti sua Suꝑ ea uolucres celi habitabũt de
aboccidentetantũlongefecitano	ab occidente tantũ longe fecit a nobis
afacieireetindignationis	a facie ire et indignationis
totadieexprobrabantmihiini	tota die exprobrabant mihi inimici
stimediesmeisi	me dies mei sicut
Qm̃scd̃maltitudinẽcęliat̃racorrobo	Qm̃ scd̃m altitudinẽ cęli a t̃ra corroborauit
pecturegisdñimoueaturmare⁊pleni	regis dñi moueatur mare ⁊ plenitudo
eiusinꝯfessiõeatriaeiusinimnisꝯfitemi	eius in ꝯfessiõe atria eius in imnis ꝯfitemini
nũ⁊aruitcormeͫ	⁊ aruit cor meͫ
umetregesutserviantdño	et reges ut serviant dño
vepecuniaSimul&toti⁹t͛reſueom̄ſaaſentiaſtāinnemoꝛeqͣminplano&utaliquaδeeiſnomi	pecunia Simul & toti⁹ t͛re ſue om̄ſ aaſentiaſ tā in nemoꝛe qͣm in plano & ut aliqua δe eiſ nominent᷑
rumhabitabuntetsemeneoꝝinse	habitabunt et semen eoꝝ in seculum
utsolueretfiliosinteremp	ut solueret filios interemptorũ
r̃Ecceradixiesseascendetinsa	r̃ Ecce radix iesse ascendet in salutem
ecceinimicituiꝑibũtdisꝑgẽt᷑om̃squioꝑant᷑iniqͥ	ecce inimici tui ꝑibũt  disꝑgẽt᷑ om̃s qui oꝑant᷑ iniqͥtatẽ
torumVtannuncientin	Vt annuncient in
meusadteueniatNonauertas	meus ad te ueniat Non auertas
tione⁊gñemTuexũgensmisereberissyon	⁊ gñem Tu exũgens misereberis syon
Dñeexaudior̃onẽmeã⁊clamorm̃usadte	Dñe exaudi or̃onẽ meã ⁊ clamor m̃us ad te
defrolleſio⁊HugomajoꝛδarceiH̄etiālauδavitponti⁹fili⁹ej⁹Un̄teſtes	de frolleſio ⁊ Hugo majoꝛ δarcei H̄ etiā lauδavit ponti⁹ fili⁹ ej⁹ Un̄ teſtes
ſuoaccepim⁹procertoqδ̃δimiδiaparſterreſc̃iMartiniuͥcumq;ſit	ſuo accepim⁹ pro certo qδ̃ δimiδia parſ terre ſc̃i Martini uͥcumq; ſit
etgenerationẽannitui	et generationẽ anni tui
transibuntaquePotabuntomnesbestieagriex	aque Potabunt omnes bestie agri expectabunt
mutabiseosmutabunturtuautẽidemipseest	mutabis eos  mutabuntur tu autẽ idem ipse est
datorũip̃iadfaciẽdũ	ip̃i ad faciẽdũ
quiadorantsculptiliaquigl̃iã	qui adorant sculptilia qui gl̃iãtur
Q̃nplacueruntseruustuus	Q̃n placuerunt seruus tuus
sitosmeumcarnimee	os meum carni mee
celumsicutpellẽquitegisaquis	celum sicut pellẽ qui tegis aquis
gionũutreficiatonagersitĩsuam	ut reficiat onager sitĩ suam
Iubilatedeoõist̃raseruitedñoĩleticia	Iubilate deo õis t̃ra seruite dño ĩ leticia
Benedicaĩam̃adñodñed̃sm̃smagnifi	Benedic aĩa m̃a dño dñe d̃s m̃s magnificat᷒
quacũqdieĩuocaueroteuelo	quacũq die ĩuocauero te uelociter
faciemruboreuestietautpalloreconfũdet	faciem rubore uestiet aut pallore confũdet
Gauδricus9verſusActũeſthocannoabincarnationeδñiM°C°XC°IIII°	Gauδricus 9verſus Actũ eſt hoc anno ab incarnatione δñi M° C° XC° IIII°
Quoniamplacueruntseruistuislapidesei᷒	Quoniam placuerunt seruis tuis lapides ei᷒
hociδemp̃dict⁹hugoſuꝑſc̃ajuravit⁊qͦδpactaquecontinent᷑incartaiſtaſẽꝑfiδelit̃conſervabit	hoc iδem p̃dict⁹ hugo ſuꝑ ſc̃a juravit ⁊ qͦδ pacta que continent᷑ in carta iſta ſẽꝑ fiδelit̃ conſervabit
torumutannuntientinsyon	ut annuntient in syon
formastiadilludendumeiõiaateexpectant	formasti ad illudendum ei õia a te expectant
quisanatõsinfirmitatestuasQuire	qui sanat õs infirmitates tuas Qui redimit
Introiteinꝯspectueiusinexultatione	Introite in ꝯspectu eius in exultatione
quilaudabantmeadu͛sum	qui laudabant me adu͛sum
ciantibꝑquẽmut᷒locu	ciantib ꝑ quẽ mut᷒ locu
ciusFecũlunamintꝑesolcognouitoccasũ	Fecũ lunam in tꝑe sol cognouit occasũ
hesitosmeumcarnimeesi	os meum carni mee similis
Vigilauifc̃ussumsic̃passer	Vigilaui  fc̃us sum sic̃ passer
sericordiamsuãsupertimentesse	suã super timentes se
adteueniatNõaũtasfaciemtuãame	ad te ueniat Nõ aũtas faciem tuã a me
Dixitetuenitcynomiaetcynifexinomnibfinibeorum	Dixit et uenit cynomia et cynifex in omnib finib eorum
tionegenerationũannituiApͥn	generationũ anni tui Apͥncipio
nonavertasfaciemtuam	non avertas faciem tuam
celistradatmanibmichaelis	celis tradat manib michaelis
all̃aciiii᷒	all̃a ciiii᷒
ampliuslocumsuum	amplius locum suum
mentũamictuseiussuꝑmõtes	amictus eius suꝑ mõtes
uteſcot⁹fontenetenſesãpli⁹gͣvaretſ;pacẽbonãdeom̃ib⁹qͥb⁹inveſtitieranteis	ut eſcot⁹ fontenetenſes ãpli⁹ gͣvaret ſ; pacẽ bonã de om̃ib⁹ qͥb⁹ inveſtiti erant eis
EgoOδoarchipb̃rTullionispreſentib;parit̃⁊futurisnotumfacio	Ego Oδo archipb̃r Tullionis preſentib; parit̃ ⁊ futuris notum facio
tutissuepaucitatẽdierũmeoꝝnũ	sue paucitatẽ dierũ meoꝝ nũtia
d̃oõt͛a	d̃o õ t͛a
tabodñoinuitam̃aPsallamdeom̃oꝙͣ	dño in uita m̃a Psallam deo m̃o ꝙͣdiu
pinouſδeBagnoſuſq;aδSeqͣnamfluviumfr̃ib;Fontenetiaδom̃emaaſan	δe Bagnoſ uſq; aδ Seqͣnam fluvium fr̃ib; Fonteneti aδ om̃em aaſantiam
tuautemidemip̃eesanni	tu autem idem ip̃e es  anni
biamquiloquit᷑ĩiqͣñdirex̃ĩꝯspectu	qui loquit᷑ ĩiqͣ ñ direx̃ ĩ ꝯspectu
quiſaliquameiſcalumpniamdep̃δictat̃rainjuſteintuleritubicumq;eiſneceſſefueritvelquanδocũq;noſ	quiſ aliquam eiſ calumpniam de p̃δicta t̃ra injuſte intulerit ubicumq; eiſ neceſſe fuerit vel quanδocũq; noſ
Vigilauifc̃ussumsic̃passer	Vigilaui  fc̃us sum sic̃ passer
dastietoperamanuũ	et opera manuũ
tuũingenerationemetgenerationẽ	tuũ in generationem et generationẽ
inunumetregesutserviantdño	in unum et reges ut serviant dño
gentistueutlauderiscũh̃editatetuaPeccaui	gentis tue ut lauderis cũ h̃editate tua Peccauimus
EGoſteph̃sd̃igrãeduenſisepc̃notũfaciopreſentibuſetfut᷑isqδ̃Giſleb̃t⁹faberde	EGo ſteph̃s d̃i grã eduenſis epc̃ notũ facio preſentibuſ et fut᷑is qδ̃ Giſleb̃t⁹ faber de
Ettimebuntgentesnomendñi&om̃s	Et timebunt gentes nomen dñi & om̃s
t͛rãfundastioꝑama	t͛rã fundasti  oꝑa manuũ
om̃soperantesiniquitatẽ	om̃s operantes iniquitatẽ
lauδavitDameronsuxorſua⁊Wiłłm⁹p̃dictiHaymonis	lauδavit Damerons uxor ſua ⁊ Wiłłm⁹ p̃dicti Haymonis
derepanẽmeũ	panẽ meũ
auertasfaciemtuamameinquacũq	auertas faciem tuam a me in quacũq
inꝯspectuocl̃oꝝm̃oꝝInmatutinoint̃ficie	in ꝯspectu ocl̃oꝝ m̃oꝝ In matutino int̃ficiebam
nuncientĩsyonnomẽ	ĩ syon nomẽ
õibusiniquitatibtuisquisanat	õibus iniquitatib tuis qui sanat
tesuapͤcipueetinforͣtcuicõmittitofficiũsuũpost	sua pͤcipue et inforͣt cui cõmittit officiũ suũ post
gͣanceWiarδ⁹moreers⁊Simonfr̃ej⁹&Boin⁹p̃poſit⁹caſtelliõisDelauδevͦWiar	gͣance Wiarδ⁹ moreers ⁊ Simon fr̃ ej⁹ & Boin⁹ p̃poſit⁹ caſtelliõis De lauδe vͦ Wiardi
quib᷒nonestnarratũnon	quib᷒ non est narratũ non
arumquisestydo᷒cogitareqͣnto	quis est ydo᷒ cogitare qͣnto
moδoreſtituet᷑abſq;aliaemendationeConceſſeruntetiamiδemGirarδ⁹⁊Margari	reſtituet᷑ abſq; alia emendatione Conceſſerunt etiam iδem Girarδ⁹ ⁊ Margarita
Quiaedificauitdo	Quia edificauit domin
fundastieisTerminumposuistiquẽñtransg̃di	fundasti eis Terminum posuisti quẽ ñ transg̃dientur
gilauifc̃ussũsic̃passersoli	 fc̃us sũ sic̃ passer solitarius
dñmQuiaꝓspexitdeexcelsosc̃osuodñs	dñm Quia ꝓspexit de excelso sc̃o suo dñs
nob̃uiãfecitĩcelũuelu	nob̃ uiã fecit ĩ celũ uelu
AntoniointeremptumluceclariuseratꝙͣꝙͣpenetociusorientisCiuita	Antonio interemptum luce clarius erat ꝙͣꝙͣ pene tocius orientis Ciuitatium
fectebonieẽñposs̃tmir	fecte boni eẽ ñ poss̃t  mir
aetppl̃osinequitateXCVIIIps̃	et ppl̃os in equitate XCVIII ps̃
Nonadhesitmͥcorprauũ	Non adhesit mͥ cor prauũ
EGoB̃narδ⁹Fontenetivocat⁹abbasnotũfierivolopoſt̃isnr̃isqδ̃	EGo B̃narδ⁹ Fonteneti vocat⁹ abbas notũ fieri volo poſt̃is nr̃is qδ̃
unũſcilicetexunaparteaqͤ⁊alt̃umexaliaparteHoctotũlauδavituxorſuaeδelina⁊filiaſuaeglentina	unũ ſcilicet ex una parte aqͤ ⁊ alt̃um ex alia parte Hoc totũ lauδavit uxor ſua eδelina ⁊ filia ſua eglentina
caverotevelociterexau	te velociter exaudi
helemoſinãlauδavert̃Tecyauxorip̃i⁹h̃ubelini⁊	helemoſinã lauδavert̃ Tecya uxor ip̃i⁹ h̃ubelini ⁊
gensdñemis͛eberissyon	dñe mis͛eberis syon
dũtmõtes⁊descendũtcãpiinlocũquẽfũda	mõtes ⁊ descendũt cãpi in locũ quẽ fũdasti
Cantatedñobenedicitenominis	Cantate dño benedicite nominis
dñoresponditeiin	dño respondit ei in
tuiñdeficientFiliiseruo	tui ñ deficient Filii seruorum
eoꝝincubuittimoreoꝝsr̃eosExpã	eoꝝ  incubuit timor eoꝝ sr̃ eos Expãdit
auariciemalũq̃dscd̃mapl̃my	auaricie malũ q̃d scd̃m apl̃m ydoloꝝ
laudaminiinnominesc̃oeiusLetet᷑	laudamini in nomine sc̃o eius Letet᷑
uxorej⁹⁊fili⁹ej⁹ManaſſesqͥiñhabuitxiiδenariosHuj⁹reiteſtesſuntOδoarchipb̃rtullionisB̃narδus	uxor ej⁹ ⁊ fili⁹ ej⁹ Manaſſes qͥ iñ h ab uit xii δenarios Huj⁹ rei teſtes ſunt Oδo archipb̃r tullionis B̃narδus
bitdñmQm̃ꝓspexitdeexcelso	dñm Qm̃ ꝓspexit de excelso
Mĩam⁊iudiciũ	Mĩam ⁊ iudiciũ
caſamentoerant⁊uxorſuafluria⁊liberiſuiPonti⁹⁊Gaufriδ⁹⁊WiłłmuſHuj⁹reiteſtesſuntHabbaſ	caſamento erant ⁊ uxor ſua fluria ⁊ liberi ſui Ponti⁹ ⁊ Gaufriδ⁹ ⁊ Wiłłmuſ Huj⁹ rei teſtes ſunt H abbaſ
