bitũcenſũquẽſingłisanniſreδδentfonteñHecom̃iap̃libataſepeδictusRob̃t⁹ꝓpoſſeſuobonafiδega	cenſũ quẽ ſingłis anniſ reδδent fonteñ Hec om̃ia p̃libata ſepeδictus Rob̃t⁹ ꝓ poſſe ſuo bona fiδe garantire
Afacieireindignacõistueqͥa	A facie ire indignacõis tue qͥa
quiadefeceruntsicutfum᷒	quia defecerunt sicut fum᷒
Letam̃iiustiĩdño⁊ꝯfitem̃imemori	Letam̃i iusti ĩ dño ⁊ ꝯfitem̃i memoririe
ineternũpermanesetmẽoriale	in eternũ permanes et mẽoriale
dñabiturB̃ndicitedñoom̃sangeli	dñabitur B̃ndicite dño om̃s angeli
quiauenittp̃sQuoniãplacũuntser	quia uenit tp̃s Quoniã placũunt seruis
suntmeat᷒	sunt meat᷒
ps̃ps̃d̃d	ps̃ ps̃d̃d
dinesmõtiũip̃i᷒sũtQ̃mip̃i᷒÷mareip̃efecitiͩ	mõtiũ ip̃i᷒ sũt Q̃m ip̃i᷒ ÷ mare  ip̃e fecit iͩ
estmareipseenĩfecitillud&sic	est mare ipse enĩ fecit illud & sicca
⁊c̃l̃itaꝯtinuaꝯm̃dam᷒	⁊ c̃ l̃ ita ꝯtinua ꝯm̃dam᷒
edificauitdñssyonuidebituringl̃a	edificauit dñs syon  uidebitur in gl̃a
breeiusinterrogãtfilioshomi	bre eius interrogãt filios homi
eiusmiserebunturEttimebuntg̃snom̃tuũ	eius miserebuntur Et timebunt g̃s nom̃ tuũ
rep̃ſumatQuoδſiqͥſp̃ſumpſeritanathematiſgladioeũꝑcellim⁹δoneceiſdemipſiſcongrue	p̃ſumat Quoδ ſi qͥſp̃ſumpſerit anathematiſ gladio eũ ꝑcellim⁹ δonec eiſdem ipſiſ congrue
cutcremiumaruerunt	cremium aruerunt
cionealteraetppl̃usquicreabitur	altera et ppl̃us qui creabitur
tuarũsuntceliipsi	tuarũ sunt celi ipsi
tesnomentuumdomine⁊omnesreges	nomen tuum domine ⁊ omnes reges
umhabeaturpreſensſcriptumsigillimeimunimineroborarip̃cepiActumeſthocanno	habeatur preſens ſcriptum sigilli mei munimine roborari p̃cepi Actum eſt hoc anno
lignũñcognoscebamDetrahentẽsecretoꝓxi	ñ cognoscebam Detrahentẽ secreto ꝓximo
Quadragintaannisoffensusfuigen͛a	Quadraginta annis offensus fui gen͛acõi
onecurand̃sitnetantebñdc̃onis	curand̃ sit ne tante bñdc̃onis
declinantemamemalignũ	declinantem a me malignũ
esmeietossameasi	mei et ossa mea sicut
catenom̃eiusAnnũtiate	nom̃ eius Annũtiate
sesubicitalnusAmoinquitGallũsedlatenter	se subicit alnus Amo inquit Gallũ sed latenter
Mĩamiudiciũ	Mĩam  iudiciũ
⁊mutabunturtuautemidemip̃eeset	⁊ mutabuntur tu autem idem ip̃e es et
depratoTheobalδideBoneſiacoqͦseccłiefontenet̃dederatWiarδ⁹fili⁹Waleranniδeno&acen	de prato Theobalδi de Boneſiaco qͦs eccłie fontenet̃ dederat Wiarδ⁹ fili⁹ Waleranni δe no & acenſiam
utsolveretfiliosinterremptorum	ut solveret filios interremptorum
deuirginesic̃niticoraxĩdomi	de uirgine sic̃ niticorax ĩ domicilio
diriget᷑	diriget᷑
sereberissyonquiatemp᷒	syon quia temp᷒
Nonscd̃m	Non scd̃m
int͛emptoꝝUtanñtientinsyonnom̃	int͛emptoꝝ Ut anñtient in syon nom̃
EGoAymeric⁹Decan⁹Moliſm̃ſisom̃ib;notũfaciop̃ſentib;⁊fut᷑isqδ̃Math̃smilesδegenni	EGo Aymeric⁹ Decan⁹ Moliſm̃ſis om̃ib; notũ facio p̃ſentib; ⁊ fut᷑is qδ̃ Math̃s miles δe genni
ãidẽip̃ees⁊annituinõdeficiẽtFiliiser	ã idẽ ip̃e es ⁊ anni tui nõ deficiẽt Filii seruoꝝ
seruoꝝtuoꝝh̃itabũtsem̃eoꝝinscl̃m	seruoꝝ tuoꝝ h̃itabũt  sem̃ eoꝝ in scl̃m
uirtutissuæpaucitatẽdieꝝmeoꝝ	uirtutis suæ paucitatẽ dieꝝ meoꝝ
cemsuã	cem suã
rumtuoꝝh̃itabuntsem̃	tuoꝝ h̃itabunt  sem̃
psallitePsallitedñoĩcytharaĩcy	psallite Psallite dño ĩ cythara ĩ cythara
Inpͥmisantiph̃aadintroitũDeindekiriel̃IIIͦ	In pͥmis antiph̃a ad introitũ Deinde kiriel̃ IIIͦ
quifacitsr̃biamquiloqͥtur	qui facit sr̃biam qui loqͥtur
panemmanducabam⁊poculummeum	panem manducabam ⁊ poculum meum
orδecimlibrasδebeneficioej⁹δemeccłeunδeſuntTeſtesLeonarδ⁹	libras δe beneficio ej⁹δem eccłe unδe ſunt Teſtes Leonarδ⁹
Pr̃esnr̃iinegyptoñintellexer̃tmirabiliatua	Pr̃es nr̃i in egypto ñ intellexer̃t mirabilia tua
Etsic̃ꝓpͥeappellaturlibersalomonis	Et sic̃ ꝓpͥe appellatur liber salomonis
EgoSteph̃sd̃igrãeδuenſiseps̃notumfaciop̃ſentib;&futurisquoδOliverius	Ego Steph̃s d̃i grã eδuenſis eps̃ notum facio p̃ſentib; & futuris quoδ Oliverius
naiiQδ̃totũutratũſitinp⁹terũſigillimeiĩp̃ſſionemuniviAnnoabincarnatõneδñiM°	Qδ̃ totũ ut ratũ ſit in p⁹terũ ſigilli mei ĩp̃ſſione munivi Anno ab incarnatõne δñi M°
diũsasconscͥptionesinsinuabantaliusbona	diũsas conscͥptiones insinuabant alius bona
uaricationesodiuiNonadhesitmͥ	odiui Non adhesit mͥ
pellicanosolitudĩsetfc̃ussum	pellicano solitudĩs et fc̃us sum
passersolitari᷒intectoTotadieexꝓbrabãtmͥ	passer solitari᷒ in tecto Tota die exꝓbrabãt mͥ
meosinꝓph̃ismeisnolitemalignari	meos  in ꝓph̃is meis nolite malignari
potũmeũcũflet̃misce	 potũ meũ cũ flet̃ miscebã
	
ganimisml̃tũmisericorsNõinꝑpetuũiras	 ml̃tũ misericors Nõ in ꝑpetuũ irascetur
venittempusqm̃placuer̃t	venit tempus qm̃ placuer̃t
Dicenstͥdabot̃ramchanaanfuniculũ	Dicens tͥ dabo t̃ram chanaan funiculũ
etmutabunt᷑tuaut̃idem	et mutabunt᷑ tu aut̃ idem
nerevocesmeindimidio	ne revoces me in dimidio
d̃epanẽmeũAuocegemitusm̃iadh	panẽ meũ A uoce gemitus m̃i adhesit
teſtesſuntDñſGuiδoſalienſisfrat̃ejuſδẽWiłłmiWiłłmusδefoſſerioGirarδ⁹δeſausGuiarδ⁹δebaumiſ⁊Joh̃sfrat̃	teſtes ſunt Dñſ Guiδo ſalienſis frat̃ ejuſδẽ Wiłłmi Wiłłmus δe foſſerio Girarδ⁹ δe ſaus Guiarδ⁹ δe baumiſ ⁊ Joh̃s frat̃
deficient	deficient
Cantatedñocanticũ	Cantate dño canticũ
tuamadmanducandum	tuam ad manducandum
sibuntom̃sbestięsiluęCatulileonũrugi	om̃s bestię siluę Catuli leonũ rugientes
DicebateisindoctrinasuaCap̃lxxii	Dicebat eis in doctrina sua Cap̃ lxxii
espex̃sicinor̃onẽhumiliũ⁊nõsuitcẽeoꝝ	espex̃ sic in or̃onẽ humiliũ ⁊ nõ suit cẽ eoꝝ
niũutruenteillũdeexcelsooculiom̃iũꝑui	niũ ut ruente illũ de excelso oculi om̃iũ ꝑui
Iubilated̃oom̃ist̃raseruitedño	Iubilate d̃o om̃is t̃ra seruite dño
pcc̃anr̃afecitnob̃	pcc̃a nr̃a fecit nob̃
δom⁹UngiaceñpͥuſineoδemterritorioꝓpͥumhabebatSicontigeritexpenſasfieriꝓacqͥſitisvłacqͥrenδiſcommu	δom⁹ Ungiaceñ pͥuſ in eoδem territorio ꝓpͥum habebat Si contigerit expenſas fieri ꝓ acqͥſitis vł acqͥrenδiſ communit̃
quidadherettibisedesiniquitatisqui	adheret tibi sedes iniquitatis qui
me	me
dieexꝓbrabãtmͥĩimicim̃i	die exꝓbrabãt mͥ ĩimici m̃i
studeatabõibillicitiscoraclĩguãcorp᷒adeot̃reꝯs	studeat  ab õib illicitis cor ac lĩguã  corp᷒ adeo t̃re ꝯs
tussumcomederepanemmeũ	sum comedere panem meũ
spectudñiqm̃uenitiudicaret̃ramIudicabitor	dñi qm̃ uenit iudicare t̃ram Iudicabit orbem
ppl̃igl̃ameiusConfundant᷑om̃sqͥado	ppl̃i gl̃am eius Confundant᷑ om̃s qͥ adorant
etbñoꝑariidemexistimãteiq̃d	et bñ oꝑari idem existimãt ei q̃d
adteueniatNõaũtasfaciemtuãame	ad te ueniat Nõ aũtas faciem tuã a me
aseorũgrandinẽignẽc̃burentẽinterraip	eorũ grandinẽ ignẽ c̃burentẽ in terra ipsorũ
etsicutopertorium	et sicut opertorium
culolitterarumcõpositaofferamsicq.reple	litterarum cõposita offeram sicq. repleam
raxindomiciliovigilavi	in domicilio vigilavi
apollorigauitd̃saũ⁊c̃dnr̃dsb̃di	apollo rigauit d̃s aũ ⁊ c̃ dnr̃d sb̃ diti
terraãClamorps̃d̃d	terra ã Clamor ps̃d̃d
celsussuꝑomnẽt̃ramuehem̃t̃ele	suꝑ omnẽ t̃ram uehem̃t̃ eleuatus
EgoHemricuſd̃igrãEduenſiſepc̃notũfaciopreſentib⁹	Ego Hemricuſ d̃i grã Eduenſiſ epc̃ notũ facio preſentib⁹
Oratiopauperiscumanxiatus	Oratio pauperis cum anxiatus
Conditoralmesyderumeternaluxcredenti	Conditor alme syderum eterna lux credentium
diesmeietossameasicutcremi	dies mei et ossa mea sicut cremium
quoddeditillisDñed̃snr̃tuexau	quod dedit illis Dñe d̃s nr̃ tu exaudiebas
bitabũtetsemeneoruminse	et semen eorum in seculum
pͥuilegiatifuer̃mũdatiañnat	pͥuilegiati fuer̃ mũdati añ nat
sc̃ececilieuirginisetmartiris	cecilie uirginis et martiris
quandoueniesadme	quando uenies ad me
leſimoDucenteſimoDuoδecimoTercioklAuguſti	Ducenteſimo Duoδecimo Tercio kl Auguſti
temonachieoꝝꝑabbatiasindiu͛	monachi eoꝝ ꝑ abbatias in diu͛sis
bilateinconspc̃uregis	in conspc̃u regis
testatiseiusbenedicanimamea	eius benedic anima mea
uaũuntflũiadñeeleuaũuntflũiauo	flũia dñe eleuaũunt flũia uocem
sedeantmecũambulansinui	sedeant mecũ ambulans in uia
tecatilinaduciiussuconsulisiãpͥdemoportebat	te catilina duci iussu consulis iã pͥdem oportebat
requirittuesquiuenturuseᷤ	requirit tu es qui uenturus eᷤ
neratõnemanituiin	ani tui inicio
tacõeScitoteqm̃dñsip̃eestd̃s	Scitote qm̃ dñs ip̃e est d̃s
regesterregloriamtuamquia	reges terre gloriam tuam quia
Saturabunt᷑lignadñicedrilibani	Saturabunt᷑ ligna dñi cedri libani
ũñspreuitcemeoꝝ	 ñ spreuit cem eoꝝ
seratormisericorsdñslonganimis	 misericors dñs longanimis
rationegenerationem	 generationem
irl̃mInꝯueniendoppl̃osin	irl̃m In ꝯueniendo ppl̃os in
uespereutisponsusdethalamoegressushonestissi	uespere uti sponsus de thalamo egressus honestissima
tuiInitiotudñet̃ramfundastit̃rãoꝑama	tui Initio tu dñe t̃ram fundasti t̃rã  oꝑa manuum
Asillusquosdicisde	As illus quos dicis de
suũĩꝯspectugẽtiũre	suũ ĩ ꝯspectu gẽtiũ reuelauit
tamadardendũꝙͣadędificandũqͣntũeiſeſſetneceſſariũpaſtionẽ7̃porcoꝝſiafforetacciꝑedebereJuliacenſeſvero	tam ad ardendũ ꝙͣ ad ędificandũ qͣntũ eiſ eſſet neceſſariũ paſtionẽ 7̃ porcoꝝ ſi afforet acciꝑe debere Juliacenſeſ vero
IntroiteinconspectueiusinexultationeSci	Introite in conspectu eius in exultatione Scitote
Lauδavert̃ḣfiliiejuſdemoδonisGirarδ⁹δroδoPagan⁹etfiliaejuſdem	Lauδavert̃ ḣ filii ejuſdem oδonis Girarδ⁹ δroδo Pagan⁹ et filia ejuſdem
uentorũQuifacisangelostuossp̃s&minis	uentorũ Qui facis angelos tuos sp̃s & ministros
netenſib;utacquirantqnõpotuerint&utineaδemvillaꝑtotũfinagiũhabeantom̃ſaaſenti	ut acquirant qnõ potuerint & ut in eaδem villa ꝑ totũ finagiũ habeant om̃ſ aaſentiaſ&
faciedñiõist̃raAnnũciauer̃tceliiusticiam	facie dñi õis t̃ra Annũciauer̃t celi iusticiam
letitiaIntroiteĩꝯspectuei᷒ĩexultatõ	letitia Introite ĩ ꝯspectu ei᷒ ĩ exultatõne
Auocegemitusmeiadhesitosmeum	A uoce gemitus mei adhesit os meum
autemdomineineternumperma	autem domine in eternum permanes
ipſumlauδavitetconceſſitReneriusδecauδeſelUndeſuntteſtesJoh̃sδemarſazetUlδuinusfraterejus	ipſum lauδavit et conceſſit Renerius δe cauδeſel Unde ſunt teſtes Joh̃s δe marſaz et Ulδuinus frater ejus
Cantatedñocanticũ	Cantate dño canticũ
quicqͥdpoſſentFontenetenſeſConceſſitetiãeiſdẽquicqͥδhabebantabObertodeTilqͦdaδſeꝑtine	quicqͥd poſſent Fontenetenſeſ Conceſſit etiã eiſdẽ quicqͥδ habebant ab Oberto de Til qͦd aδ ſe ꝑtinebat
qͥlibereteumdeusm̃sneelongesamedeusm̃sĩadiutoriũmeumĩten	qͥ liberet eum deus m̃s ne elonges a me deus m̃s ĩ adiutoriũ meum ĩtende
redimitdeinterituuitãtuãqui	redimit de interitu uitã tuã qui
Nereuocesmeindimidiodierummeorum	Ne reuoces me in dimidio dierum meorum
aqueabieruntinsiccofluminaQm̃memor	aque abierunt in sicco flumina Qm̃ memor
dñe⁊om̃sregest̃regl̃amtuamQuiaedificauitdo	dñe ⁊ om̃s reges t̃re gl̃am tuam Quia edificauit domin᷒
panẽmanducabãpocl̃ummeumcumfletu	panẽ manducabã  pocl̃um meum cum fletu
neq.inęt̃nũcõminabit᷑Nonscd̃mpeccata	neq. in ęt̃nũ cõminabit᷑ Non scd̃m peccata
hugoneqͦcunq;moδoiδacqͥſiſſent⁊inδeaδverſusom̃shominesgarentiam	hugone qͦcunq; moδo iδ acqͥſiſſent ⁊ inδe aδverſus om̃s homines garentiam
paucitatẽdieꝝmeoꝝnũciamich̃	paucitatẽ dieꝝ meoꝝ nũcia mich̃
Qͥaꝓspexitdeexcel	Qͥa ꝓspexit de excel
ip̃inosPPl̃seiusouespascueeiusĩtro	ip̃i nos PPl̃s eius  oues pascue eius ĩtroite
riãviniTornoδoriſibi⁊hereδib;ſuiſjureꝑpetuopoſſiδenδãUtautẽ	vini Tornoδori ſibi ⁊ hereδib; ſuiſ jure ꝑpetuo poſſiδenδã Ut autẽ
manducabam⁊potũmeũ	manducabam ⁊ potũ meũ
operatorumsũmũbonũNomine	operatorum sũmũ bonũ Nomine
nũtiamichinere	nũtia michi ne revoces
⁊ml̃tũmis͛icors	⁊ ml̃tũ mis͛icors
eiusmiserebunt᷑	eius miserebunt᷑
ppl̃ousquicreabiturlaudabitdñmQuiaꝓspexit	ppl̃ous qui creabitur laudabit dñm Quia ꝓspexit
barSuꝑbooculo&insaciabilicordecũ	Suꝑbo oculo & insaciabili corde cũ
avocegemitusmeiadhesitos	a voce gemitus mei adhesit os
similisfactussumpelli	similis factus sum pellicano
tribulorinclinaadmeaurẽtuãInqua	tribulor inclina ad me aurẽ tuã In quacũq.
iniꝗtatesnr̃asretribuitnob̃Qm̃scd̃mal	iniꝗtates nr̃as retribuit nob̃ Qm̃ scd̃m altitudinẽ
clericoquicõpleuithũc	clerico qui cõpleuit hũc
prospexitdeexcelsosanctosuodominus	prospexit de excelso sancto suo dominus
debetdiciantemissam	debet dici ante missam
moneoeaquęlocut᷒sũseruesqͣntũpotesutęccl̃ęd	moneo ea quę locut᷒ sũ serues qͣntũ potes ut ęccl̃ę d
urgensdñemisereberis	dñe misereberis
δefaiſoſc̃ęReginęꝑmetaſp̃nominataſſicutdiviδit᷑uſq;aδtͣmitẽetuttͣmestendituruſq;aδcumbamTortefagietinδe	δe faiſo ſc̃ę Reginę ꝑ metaſp̃nominataſ ſicut diviδit᷑ uſq; aδtͣmitẽ et ut tͣmes tenditur uſq; aδ cumbam Tortefagi et inδe
sersolitariusĩtectoTota	solitarius ĩ tecto Tota
dñssion&uidebit᷑ingl̃asuaRespexit	dñs sion & uidebit᷑ in gl̃a sua Respexit
hoĩumꝑssiluasfreq̃ntãtminusꝙͣquosm̃odiximusua	hoĩum ꝑs siluas freq̃ntãt minus ꝙͣ quos m̃o diximus uagi
gim᷒tc̃aũdiscernem᷑cũac	gim᷒ tc̃ aũ discernem᷑ cũ ac
psallitedñoĩcytharaĩcytharauocepsalmi	psallite dño ĩ cythara ĩ cythara  uoce psalmi
sic̃noicticoraxindomicilioUi	sic̃ noicticorax in domicilio Uigilaui
Om̃ips̃sempiternedeusadestomagnepietatis	Om̃ips̃ sempiterne deus adesto magne pietatis
⁊aquãuiuammũdũleꝓsũ	⁊ aquã uiuam mũdũ leꝓsũ
gl̃iameiusConfundanturõs	gl̃iam eius Confundantur õs
suntceli	sunt celi
eiusetsamuelint̃eosquiinuo	eius et samuel int̃ eos qui inuocant
probrabantmichiini	michi inimici
&lixiofluminilimoꝓximaUltraestcolonia&	& lixio flumini limo ꝓxima Ultra est colonia &
quiadefeceruntsicutfu	quia defecerunt sicut fumus
gitTuꝑastidirectõesiuditiũetiusticiãiniacob	Tu ꝑasti directões iuditiũ et iusticiã in iacob
maculatahͥmͥm̃istrabatNonh̃itabͭ	hͥ mͥ m̃istrabat Non h̃itabͭ
oꝑantesiniquitatem	oꝑantes iniquitatem
itiotudomineterrãfundasti	tu domine terrã fundasti
tuũingñacõegñacõeTuexurgẽs	tuũ in gñacõe  gñacõe Tu exurgẽs
Immoueroinsenatũuenitfitpublicicõsiliipar	Immo uero in senatũ uenit fit publici cõsilii particeps
Cantatedñocanticũno	Cantate dño canticũ nouũ
inposuitAnteaquippehebreiul̃ysraeldi	inposuit Antea quippe hebrei ul̃ ysrael dicebãtur
estetonusmeumleue	est et onus meum leue
Necletheosseuaperamnes	Nec letheos seua per amnes
aspexit	aspexit
niendoppl̃osinvnũetregesut	ppl̃os in vnũ et reges ut
quiitequesosisꝯtẽtusnosq.sicuo	te queso sis ꝯtẽtus nosq. sic uoluisse
diturclaꝝcollismodicusresupinihõisimagĩeiacẽtis	claꝝ collis modicus resupini hõis imagĩe iacẽtis
mihiesseacerbamputemIncausahęcsunt	mihi esse acerbam putem In causa hęc sunt
ipsacõpellitQuidestqͦd	ipsa cõpellit Quid est qͦd
inlęticiaIngredieminicorãeoin	in lęticia Ingrediemini corã eo in
Scribant᷑h̃ingñatõealt̃a⁊ppl̃sqͥcreabitur	Scribant᷑ h̃ in gñatõe alt̃a ⁊ ppl̃s qͥ creabitur
laui⁊factussumsicutpassersolitarius	⁊ factus sum sicut passer solitarius
cccͦxlͦviiiͦIncrastinofe	cccͦ xlͦ viiiͦ In crastino fe
coraxĩdomiciliovVigilaui⁊fact᷒	ĩ domicilio vVigilaui ⁊ fact᷒
Deusultioñd᷒d̃sultioñlib͛eegit	Deus ultioñ d᷒ d̃s ultioñ lib͛e egit
ceturneqinet̃nũꝯminabiturNon	neq in et̃nũ ꝯminabitur Non
antefeſtũsc̃iAndreęreδδendiſaδmenſurãMontiſBarriGuerpivitetiã⁊conceſſitp̃fatęeccłiętuſchiãquãin	ante feſtũ sc̃i Andreę reδδendiſ aδ menſurã Montiſ Barri Guerpivit etiã ⁊ conceſſit p̃fatę eccłię tuſchiã quã in
tuasQuiredimitdeint̃ituuitamtuã	tuas Qui redimit de int̃itu uitam tuã
simia	simia
ueruntetegosicutfenũarui	et ego sicut fenũ arui
dirigeturps̃d̃d	dirigetur ps̃d̃d
ip̃efecitnosñip̃inos	ip̃e fecit nos  ñ ip̃i nos
raxindomicilioVigila	in domicilio Vigilaui
⁊noliobliuisciomnestribulationesei᷒	⁊ noli obliuisci omnes tribulationes ei᷒
cordecumhocnõedebamOculi	corde cum hoc nõ edebam Oculi
atriaeiusinhymnisconfiteminiilli	atria eius in hymnis confitemini illi
sericorsdominuslonganimisetmultummisericorsNõ	dominus longanimis et multum misericors Nõ
duũingen͛esb̃egͦeritcõpoĩtõraliisformis	in gen͛e sb̃e gͦ erit cõpoĩtõr aliis formis
mitusmeiadhesitosme	mei adhesit os meum
gentesnomentuumdomine	gentes nomen tuum domine
onemetgenerationẽannitui	et generationẽ anni tui
passersolitariusintectoTotadieexpro	passer solitarius in tecto Tota die exprobrabant
musmr̃esquesuꝑantagnoslugentesUoxinra	mr̃es que suꝑant agnos lugentes Uox in rama
osinteremptorũUtannuntient	interemptorũ Ut annuntient
xitinor̃onemhũiliũet	in or̃onem hũiliũ et
viridumqͣmſiccoꝝaδomneſuſusneceſſariospret̃δareetvenδ̃e⁊exceptiſlocisſecabilib;iδẽubifenaδe9ſuetuδi	viridum qͣm ſiccoꝝ aδ omneſ uſus neceſſarios pret̃ δare et venδ̃e ⁊ exceptiſ locis ſecabilib; iδ ẽ ubi fena δe 9ſuetuδine
misereberissyonquiatempusmiseren	misereberis syon quia tempus miserendi
uñuosestisgẽssc̃agen᷒elc̃ũ	uñ uos estis gẽs sc̃a gen᷒ elc̃ũ
inhympnisꝯfiteminiilliLaudateno	in hympnis ꝯfitemini illi Laudate nomen
esmeietossameasicutcremium	mei et ossa mea sicut cremium
memalignũñcognoscebãDetrahentẽse	me malignũ ñ cognoscebã Detrahentẽ secreto
mendominietlaudemejus	domini et laudem ejus
dictuſRainald⁹prefatęeccłiefr̃ib;om̃iacaſam̃taſuaacquirenδa&HugoCatin⁹caſamentũBartołdeMarmaniaqͦcumq;mͦ	Rainald⁹ prefatę eccłie fr̃ib; om̃ia caſam̃ta ſua acquirenδa & Hugo Catin⁹ caſamentũ Bartoł de Marmania qͦcumq; mͦ
diesmeisicutumbradeclina	dies mei sicut umbra declina
ps̃d̃d	ps̃d̃d
nentelicentiareδimendiAffidavitautemidemRobertuſinma	licentia reδimendi Affidavit autem idem Robertuſ in manu
quiaprospexitdeexcelsosc̃o	quia prospexit de excelso sc̃o
initiotudomineterram	initio tu domine terram
meauremtuaminquacumqdie	me aurem tuam in quacumq die
fec̃uiassuasmoysifiliisisr̃luoluntatessuasMise	fec̃ uias suas moysi filiis isr̃l uoluntates suas Miserator
oblitussũcome	 oblitus sũ comedere
Oculimeiadfidelest͛reutsedeantmec̃	Oculi mei ad fideles t͛re ut sedeant mec̃
dñsregnauitsiquidemappendit	dñs regnauit siquidem appendit
allisistimeDiesmeisicutumbradecli	allisisti me Dies mei sicut umbra declinau͛unt
caligoincircuitueiusiusticia&iu	caligo in circuitu eius iusticia & iudiciũ
prudentiamdoceretEtintrauitisr̃linegiptum	prudentiam doceret Et intrauit isr̃l in egiptum 
Ueredignũ&iustũestequũ&salutareNoᷤ	Uere dignũ & iustũ est equũ & salutare Noᷤ
Petr⁹capellan⁹δarceiiGilleb̃t⁹majorAub̃t⁹⁊Gunδeb̃t⁹	Petr⁹ capellan⁹ δarceii Gilleb̃t⁹ major Aub̃t⁹ ⁊ Gunδeb̃t⁹
lũniabat᷑eisacqͥtaret⁊δimitt̃et⁊paſt᷑amδevillap̃ſbit̃iq̃cõmuniſẽpaſt᷑isaringiarũeiſinꝑpetuũ9ceδ̃etatq;õsq̃relas	eis acqͥtaret ⁊ δimitt̃et ⁊ paſt᷑am δe villa p̃ſbit̃i q̃ cõmuniſ ẽ paſt᷑is aringiarũ eiſ in ꝑpetuũ 9ceδ̃et atq; õs q̃relas
tuãelemoſinampͣtaquepoſſiδebatinfinagioδeVillers⁊huj⁹reigrãſerecep	elemoſinam pͣta que poſſiδebat in finagio δe Villers ⁊ huj⁹ rei grã ſe receptum
guraeiusorbiterreuidit⁊ꝯmota	eius orbi terre uidit ⁊ ꝯmota
Iudeiexpectauerunt⁊credi	Iudei expectauerunt ⁊ crediderunt
agrisicefflorebitQm̃sp̃sꝑtransibit	agri sic efflorebit Qm̃ sp̃s ꝑtransibit
tp̃smiserendieius	 tp̃s miserendi eius 
mirabiliafecitdñsant̃Iubilatepsalm᷒	mirabilia fecit dñs ant̃ Iubilate psalm᷒
mirabil̃ĩaltisdo᷒Testimoniatuacredibiliafc̃asũtni	mirabil̃ ĩ altis do᷒ Testimonia tua credibilia fc̃a sũt nimis
hominib;ejuſδemville⁊quecũq;eoꝝjuriseẽpoterantineiſδempratisabſq;ullareclamatione⁊retentionevelconſue	hominib; ejuſδem ville ⁊quecũq; eoꝝ juris eẽ poterant in eiſδem pratis abſq; ulla reclamatione ⁊ retentione vel conſuetuδine
ẜpcc̃anr̃afecitnobisneqẜiniquita	ẜ pcc̃a nr̃a fecit nobis neq ẜ iniquitates
talisũtutũlapiseratinclususut	talis ũtutũ lapis erat inclusus ut
