ſubſtituendiſ.Quia	ſubſtituendiſ . Quia
incubilibsuiscollocabunt᷑	in cubilib  suis collocabunt᷑
Exibith̃oadop᷒	Exibit h̃o ad op᷒
illisescãintemꝑeDantete	illis escã in temꝑe Dante te
inuitamea	in uita mea
einarrateomniamirabiliaei᷒laudam̃inoĩesc̃oei᷒Letetur	ei narrate omnia mirabilia ei᷒ laudam̃i noĩe sc̃o ei᷒ Letetur
dñsdeus	dñs deus
nr̃inuniũsat̃raiudicia	nr̃ in uniũsa t̃ra iudicia
adabraham⁊iuram̃ti	ad abraham ⁊ iuram̃ti
funicl̃mhereditatisur̃eCumeẽntnum̃obreuipaucissimi⁊	funicl̃m hereditatis ur̃e Cum eẽnt num̃o breui paucissimi ⁊
incoleei᷒Etꝑtransierũtde	incole ei᷒ Et ꝑtransierũt de
g̃nteingentem⁊deregnoadppl̃malt͛mNon	g̃nte in gentem ⁊ de regno ad ppl̃m alt͛m Non
inflãmauiteũmisitrex⁊soluiteũpͥnceps	inflãmauit eũ misit rex ⁊ soluit eũ pͥnceps
iuditiũcantabotͥdñepsallãintelligãinuia	iuditiũ cantabo tͥ dñe psallã  intelligã in uia
ocl̃osm̃os	ocl̃os m̃os
inmediodomusmeeqͥfac̃suꝑbiãqͥ	in medio domus mee qͥ fac̃ suꝑbiã qͥ
meQͥadefecerũt	me Qͥa defecerũt
inet̃nũꝑmanes	in et̃nũ ꝑmanes 
dimidiodier̃m̃oꝝingñatõegñatõem	dimidio dier̃ m̃oꝝ in gñatõe  gñatõem
uestim̃tũueterascẽtEtsic̃oꝑtoriũmutabiseos	uestim̃tũ ueterascẽt Et sic̃ oꝑtoriũ mutabis eos
tuiñdeficiẽtFilii	tui ñ deficiẽt Filii
ꝓpiciaturõibusiniꝗtatibtuisquisanat	ꝓpiciatur õibus iniꝗtatib  tuis qui sanat
scd̃pcc̃anr̃afec̃nobisn	scd̃ pcc̃a nr̃a fec̃ nobis n 
scd̃miniquitatesnr̃as	scd̃m iniquitates nr̃as
etusqin	et usq  in
EtmemoressũtmandaMiserator⁊miẜicorsdñslõganimis	Et memores sũt manda Miserator ⁊ miẜicors dñs lõganimis
sic̃uestim̃tũamictuseiussuꝑmontes	sic̃ uestim̃tũ amictus eius suꝑ montes
stabũtaq̃Ab	stabũt aq̃ Ab
cõgregatisũtincubilibsuis	cõgregati sũt  in cubilib  suis
pusillacũmagnisillicnauesꝑtrãsibũtDracoiste	pusilla cũ magnis illic naues ꝑtrãsibũt Draco iste
eoꝝdeficiẽtinpulũem	eoꝝ  deficiẽt  in pulũem
Cantabodñoinuitam̃aPsallamdeom̃o	Cantabo dño in uita m̃a Psallam deo m̃o
ꝙͣdiusũiocũdũsiteieloquiũmeũ	ꝙͣdiu sũ iocũdũ sit ei eloquiũ meũ
eiusLetet᷑cor	eius Letet᷑ cor
sꝑMem̃totemirabiliũ	sꝑ Mem̃tote mirabiliũ
eiusquefec̃ꝓdigiaeius	eius que fec̃ ꝓdigia eius 
t̃raiudicia	t̃ra iudicia
q̃dmãdauitinmillegñatõesQuod	q̃d mãdauit in mille gñatões Quod
breuipaucissimiincoleeius	breui paucissimi  incole eius
ĩequitate	ĩ equitate
incircuituinimicoseiusIlluxeruntfulguraeiusorbiterreuidit	in circuitu inimicos eius Illuxerunt fulgura eius orbi terre uidit
fluxeruntafaciedñiafacie	fluxerunt a facie dñi a facie
eiusConfundanturom̃squiadorantsculptilia⁊qui	eius Confundantur om̃s qui adorant sculptilia ⁊ qui
tuadñeQ̃mtudñsaltissimus	tua dñe Q̃m tu dñs altissimus
inꝯspectu	in ꝯspectu
supercherubinmoueaturt̃ra	super cherubin moueatur t̃ra
iudiciumdiligitTuꝑastidirectionesiudicium⁊	iudicium diligit Tu ꝑasti directiones iudicium ⁊
ĩsac̃dotibeius⁊samuelint̃eos	ĩ sac̃dotib  eius ⁊ samuel int̃ eos
preuaricacionesodiui	preuaricaciones odiui
Nonadhesitmͥcorprauũdeclinantẽame	Non adhesit mͥ cor prauũ declinantẽ a me
malignumnõcognoscebamDetͣhentem	malignum nõ cognoscebam Detͣhentem
Suꝑboocl̃o⁊insaciabilicordecumhoc	Suꝑbo ocl̃o ⁊ insaciabili corde cum hoc
nicticoraxĩdomiciliovVigilaui	nicticorax ĩ domicilio vVigilaui
⁊fact᷒sumsicutpassersolitariusĩtectoTotadie	⁊ fact᷒ sum sicut passer solitarius ĩ tecto Tota die
syon⁊uidebit᷑ingl̃iasuaRespexitinor̃onemhũilium	syon ⁊ uidebit᷑ in gl̃ia sua Respexit in or̃onem hũilium
meindimidiodieꝝmeoꝝingñacione	me in dimidio dieꝝ meoꝝ in gñacione
⁊geñacionemannituiIniciotu	⁊ geñacionem anni tui Inicio tu
ꝑmanes⁊om̃s	ꝑmanes ⁊ om̃s
sicutuestimentũ	sicut uestimentũ
ꝓpiciaturõibusiniquitatibtuis	ꝓpiciatur õibus iniquitatib  tuis
Quirepletinbonisdesideriumtuumrenouabiturutaquile	 Qui replet in bonis desiderium tuum renouabitur ut aquile
iuuentustuaFaciensmisericordiasdñs⁊iudiciumõib	iuuentus tua Faciens misericordias dñs ⁊ iudicium õib
ĩiuriampacientib	 ĩiuriam pacientib
scd̃mpeccatanr̃afecitnob̃nscd̃miniquitatesnr̃as	scd̃m peccata nr̃a fecit nob̃ n  scd̃m iniquitates nr̃as
retribuitnob̃Q̃m	retribuit nob̃ Q̃m
seqm̃ip̃ecognouitfigm̃tumnr̃mRecordatusest	 se qm̃ ip̃e cognouit figm̃tum nr̃m Recordatus est
montesexultabuntaꝯspectudomini	montes exultabunt a ꝯspectu domini
Dñsregnauit	Dñs regnauit
irascant᷑ppl̃iquisedes	irascant᷑ ppl̃i qui sedes
etexcelsussuꝑomnesppl̃osConfiteanturnominituomagnoqm̃	et excelsus suꝑ omnes ppl̃os Confiteantur nomini tuo magno qm̃
eiusqm̃sc̃sdñsdeus	eius qm̃ sc̃s dñs deus
inexultatõneScitoteqm̃dñsip̃e	in exultatõne Scitote qm̃ dñs ip̃e
dñsineternũmĩaeiusetusqin	dñs in eternũ mĩa eius et usq  in
domusmeeNonꝓponebamante	domus mee Non ꝓponebam ante
cordecũ	corde cũ
Nonau͛tasfaciẽtuã	Non au͛tas faciẽ tuã
etoꝑamanuũtuaꝝsuntceliIp̃iꝑibunttu	et oꝑa manuũ tuaꝝ sunt celi Ip̃i ꝑibunt tu
Benedicaĩameadñoetõiaq̃intrame	Benedic aĩa mea dño et õia q̃ intra me
iniquitatibtuisquisanatõs	 iniquitatib  tuis qui sanat õs
fec̃anob̃iniquitates	fec̃ a nob̃ iniquitates
nr̃asQuomͦmisereturpat͛filioꝝmisertusestdñs	nr̃as Quomͦ miseretur pat͛ filioꝝ misertus est dñs
Recordatusẽ	Recordatus ẽ
ꝯfiteminimemoriesc̃ificationiseius	ꝯfitemini memorie sc̃ificationis eius
montesexultabuntaꝯspectudñiqm̃	montes exultabunt a ꝯspectu dñi qm̃
cumhocñedebamOculimeiadfidelest͛re	cum hoc ñ edebam Oculi mei ad fideles t͛re
ambulansinuiaĩmaculatahicmͥministrabatNon	ambulans in uia ĩmaculata hic mͥ ministrabat Non
dñeinet͛numpermanesmemorialetuumin	dñe in et͛num permanes  memoriale tuum in
eiust͛reeius	eius  t͛re eius
creabiturlaudabitdñmQͥꝓspexitdeexcelsosc̃osuo	creabitur laudabit dñm Qͥ ꝓspexit de excelso sc̃o suo
Nereuocesmeindimidiodierummeoꝝingenerationẽ	Ne reuoces me in dimidio dierum meoꝝ in generationẽ 
sicutopertoriummutabiseos	sicut opertorium mutabis eos 
mĩamiserationibQuiĩbonisrepletdesideriumtuum	mĩa  miserationib  Qui ĩ bonis replet desiderium tuum
renouabiturutaquileiuuentustuaFaciensmĩas	renouabitur ut aquile iuuentus tua Faciens mĩas
neqscd̃miniquitates	neq  scd̃m iniquitates
ip̃iusõib	ip̃ius õib
om̃suirtutes	om̃s uirtutes
clamormeusadte	 clamor meus ad te
utfenũaruitcormeũqͥaoblitussum	ut fenũ  aruit cor meũ qͥa oblitus sum
allisistimeDiesmeisicutunbradeclinaueruntet	allisisti me Dies mei sicut unbra declinauerunt et
edificauitdñssyon	edificauit dñs syon
Quiaprospexitdeexcelsosc̃osuodñs	Quia prospexit de excelso sc̃o suo dñs
ꝑmanesom̃ssicutuestimẽtumueterascentEtsicutoꝑtoriũ	ꝑmanes  om̃s sicut uestimẽtum ueterascent Et sicut oꝑtoriũ
mutabiseosmutabunt᷑	mutabis eos  mutabunt᷑
etõiaqintramesuntnõisc̃o	et õia q  intra me sunt nõi sc̃o
ãteocl̃osmeosremĩistam	ãte ocl̃os meos rem ĩistam
õsregest͛regl̃iamtuamQuia	 õs reges t͛re gl̃iam tuam Quia
uͥtutissuepaucietatemdierũmeorũnũciamͥNereuocesme	uͥtutis sue paucietatem dierũ meorũ nũcia mͥ Ne reuoces me
suꝑtimẽtes	suꝑ timẽtes
Etmemoressũtmãdatorũip̃iad	Et memores sũt mãdatorũ ip̃i  ad
B̃ndñoõiaoperaei	B̃n dño õia opera ei
m̃eqͥfacitsuꝑbiãquiloqͥturiniquanõ	m̃e qͥ facit suꝑbiã qui loqͥtur iniqua nõ
direxitĩcõspectuocl̃oꝝmeoruInmatutino	direxit ĩ cõspectu ocl̃oꝝ meoru  In matutino
operantesiniquitatemÃIubilatedeoõisterraÃ	operantes iniquitatem Ã Iubilate deo õis terra Ã
sũcomederepanẽmeũ	sũ comedere panẽ meũ
panemmãducabãpotummeũcũfletumiscebafacie	panem mãducabã  potum meũ cũ fletu misceba  facie
ĩet͛numꝑmanesmemorialetuũin	ĩ et͛num ꝑmanes  memoriale tuũ in
syonuidebit᷑ĩgl̃iasuaRespexitĩ	syon  uidebit᷑ ĩ gl̃ia sua Respexit ĩ
ãnituinõdefficiẽtFiliiẜuoꝝ	ãni tui nõ defficiẽt Filii ẜuoꝝ
b̃ndicaĩam̃adñoetnoliobliuisci	b̃ndic aĩa m̃a dño et noli obliuisci
ĩbo/>nis	ĩ bo /> nis
desideriũtuũrenouabr̃utaquileiuuẽtustuaaciens	desideriũ tuũ renouabr̃ ut aquile iuuẽtus tua aciens
Nonscd̃pcc̃anr̃a	Non scd̃  pcc̃a nr̃a
nr̃asretribuasnb̃Q̃m	nr̃as retribuas nb̃ Q̃m
lõgefec̃anb̃ĩiquitatesnr̃as	lõge fec̃ a nb̃ ĩiquitates nr̃as
illiusĩfiliosfilioꝝhiisquiseruanttestamẽtũei᷒	illius ĩ filios filioꝝ hiis qui seruant testamẽtũ ei᷒
usĩgeneratõe⁊gñatõeu͛i.	us  ĩ generatõe ⁊ gñatõe  u͛i .
adhesitmͥcorprauũdeclinantẽamemalignͫñcogͦscebã	adhesit mͥ cor prauũ declinantẽ a me malignͫ ñ cogͦscebã
Detrahentẽsecretoꝓxĩosuoh̃c	Detrahentẽ secreto ꝓxĩo suo h̃c
exꝓbrabantmͥĩimicim̃i⁊	exꝓbrabant mͥ ĩimici m̃i ⁊
Qͥacinerẽtãꝙͣpanẽ	Qͥa cinerẽ tãꝙͣ panẽ
deexcelsosc̃osuodñsde	de excel so sc̃o suo dñs de
syõnom̃doͥ⁊laudẽei᷒ĩierͫIn	syõ nom̃ doͥ ⁊ laudẽ ei᷒ ĩ ierͫ In
⁊pauꝑtatẽdieꝝm̃oꝝnũciͣ	⁊ pauꝑtatẽ dieꝝ m̃oꝝ nũciͣ
tuiñdeficientFilii	tui ñ deficient Filii
qͥsanatõsĩfͥmitatestuasQͥ	qͥ sanat õs ĩfͥmitates tuas Qͥ
miserationibQͥreplet	miserationib  Qͥ replet
⁊ml̃tũ	⁊ ml̃tũ
terraÃClamormeus	terra Ã Clamor meus
tuamInquacũqdieinuocaueroteuelociterexaudime	tuam In quacũq  die inuocauero te uelociter exaudi me
fum᷒sabbatodiesmeiet	fum᷒ sabbato dies mei et
manducabãetpoculummeumcumfletumiscebamAfacie	manducabã et poculum meum cum fletu miscebam A facie
Diesmeisicutumbradeclinauerũtetegosicut	Dies mei sicut umbra declinauerũt et ego sicut
Tuexurgens	 Tu exurgens
etõesregesterregloriamtuam	et ões reges terre gloriam tuam
iniherusalẽIncõueniendoppl̃osinunũ	in iherusalẽ In cõueniendo ppl̃os in unũ
moueaturt͛raDñsinsyonmagn᷒etexcelsussuꝑ	moueatur t͛ra Dñs in syon magn᷒ et excelsus suꝑ
Exaltatedñm	Exaltate dñm
u͛itasei᷒p̃Mĩamiudiciũcãtabotibidñe	u͛itas ei᷒ p̃ Mĩam  iudiciũ cãtabo tibi dñe
ĩiustamfaciẽtesuaricatiõesodiuiNõadhesitmͥ	ĩiustam faciẽtes  uaricatiões odiui Nõ adhesit mͥ
intectoTotadieexprobrabãt	in tecto Tota die exprobrabãt
etõsreges	et õs reges
tuãQꝛedificauitdñssyonvidebr̃	tuã Qꝛ edificauit dñs syon  videbr̃
dñilaudemsuaminiherusalemInconuẽiendoppl̃os	dñi  laudem suam in iherusalem In conuẽiendo ppl̃os
Responditeiinuiauirtutissuepaucitatẽ	Respondit ei in uia uirtutis sue paucitatẽ
fundastioꝑamanuũtuarũsuntIp̃iꝑibũttu	fundasti  oꝑa manuũ tuarũ sunt Ip̃i ꝑibũt tu
aĩameadominoõiaque	aĩa mea domino  õia que
iudiciatuadñeQ̃mtudominus	iudicia tua dñe Q̃m tu dominus
essr̃om̃sdeosQuidiligitis	es sr̃ om̃s deos Qui diligitis
dñoetconfiteminimẽoriesc̃ificacõis	dño et confitemini mẽorie sc̃ificacõis
genciũreuelauitiustĩamsuamRecordat᷒estmĩesueetũitatis	genciũ reuelauit iustĩam suam Recordat᷒ est mĩe sue et ũitatis
incytharaĩcythara	in cythara ĩ cythara 
plenitudoeiusorbist̃rarũetqui	plenitudo eius orbis t̃rarũ et qui
montesexultabũtacõspectudñiqm̃uẽit	montes exultabũt a cõspectu dñi qm̃ uẽit
qm̃t̃ribileetsc̃mẽhonorregisiudiciũdiligitTu	qm̃ t̃ribile et sc̃m ẽ honor regis iudiciũ diligit Tu
iudiciũetiustĩaminiacob	iudiciũ et iustĩam in iacob
tufecistiExaltatedñmdeumnr̃metadoratescabellumpedũ	tu fecisti Exaltate dñm deum nr̃m et adorate scabellum pedũ
eiusqm̃sc̃mestMoysesetaaronin	eius qm̃ sc̃m est Moyses et aaron in
dñsip̃eestd̃sip̃e	dñs ip̃e est d̃s ip̃e
ueritas	 ueritas
declinantẽamemalignũnon	declinantẽ a me malignũ non
cognoscebãDetͣhentemsecretoꝓximosuohuncpersequebarSuperbooculoet	cognoscebã Detͣhentem secreto ꝓximo suo hunc persequebar Superbo oculo et
ĩsaciabilicorde	ĩsaciabili corde
sicutniticorax	sicut niticorax
fletumiscebãAfacieireindignacõistueqͥaeleuans	fletu miscebã A facie ire indignacõis tue qͥa eleuans
misereberissyontp̃smiserendiei᷒quiauẽit	misereberis syon  tp̃s miserendi ei᷒ quia uẽit
ꝑpetuũirasceturneqinet̃nũcominabr̃Nonsecundũpcc̃a	ꝑpetuũ irascetur neq  in et̃nũ cominabr̃ Non secundũ pcc̃a
sb̃sistetet	sb̃sistet et
noncognoscetampli᷒locũ	non cognoscet ampli᷒ locũ
supertimenteseũEtiusticiailliusinfilios	super timentes eũ Et iusticia illius in filios
Bened̃dominoom̃suirtuteseiusministrieiusquifacitis	Bened̃ domino om̃s uirtutes eius ministri eius qui facitis
benedicaĩameadño	benedic aĩa mea dño
t̃ramsuꝑstabilitatesuãnoninclinabr̃	t̃ram suꝑ stabilitate  suã non inclinabr̃
inseculumscl̃i	in seculum scl̃i
tonitruituiformidabuntAscenduntmotesetdescenduntcampi	tonitrui tui formidabunt Ascendunt motes et descendunt campi
int̃mediũmontiũꝑtransib̃taquePotabunt	 int̃ mediũ montiũ ꝑtransib̃t aque Potabunt
om̃sbestie	om̃s bestie
dieexꝓbrabantmͥĩimicimeiqͥ	die exꝓbrabant mͥ ĩimici mei  qͥ
miserebunturEttimebũtgentesnomẽ	miserebuntur Et timebũt gentes nomẽ
hecĩgñacõealt͛a	hec ĩ gñacõe alt͛a
regesutseruiãt	reges ut seruiãt
oꝑamanuũtuaꝝ	 oꝑa manuũ tuaꝝ
mĩasdñsiudiciũõib	mĩas dñs  iudiciũ õib 
filiisisr̃luolũtatessuasMiseratorm̃icorsdñslongam̃nis	filiis isr̃l uolũtates suas Miserator  m̃icors dñs longam̃nis
ĩiquitatesnr̃asretribuitnob̃Q̃mscd̃maltitudĩecelia	ĩiquitates nr̃as retribuit nob̃ Q̃m scd̃m altitudĩe  celi a
t̃racorroborauitmĩamsuãsuꝑtimẽtesseQuantũdistat	t̃ra corroborauit mĩam suã suꝑ timẽtes se Quantũ distat
nob̃iniqͥtates	nob̃ iniqͥtates
quoniãdominusip̃eestdeusip̃efecitnos⁊	quoniã dominus ip̃e est deus ip̃e fecit nos ⁊
eiusinconfessioneatria	eius in confessione atria
dominePsallam⁊intelligaminuiaĩmaculataquando	domine Psallam ⁊ intelligam in uia ĩmaculata quando
amemalignũnoncognoscebamDetrahentem	a me malignũ non cognoscebam Detrahentem
secretoproximosuohuncpersequebarSuꝑbooculo	secreto proximo suo hunc persequebar Suꝑbo oculo
sicutniticoraxindomicilioUigilaui⁊factussum	sicut niticorax in domicilio Uigilaui ⁊ factus sum
etegosicutfenumaruiTu	et ego sicut fenum arui Tu
permanes⁊memoriale	permanes ⁊ memoriale
eiusinihrl̃mIn	eius in ihrl̃m In
Initiotudoͤterramfundasti⁊operamanuum	Initio tu doͤ terram fundasti ⁊ opera manuum
tuaꝝsuntceliIpsiperibunttuautempermanes⁊	tuaꝝ sunt celi Ipsi peribunt tu autem permanes ⁊
nondeficientFiliiseruorumtuorumhabitabunt⁊semen	non deficient Filii seruorum tuorum habitabunt ⁊ semen
coronatteinmisericordia⁊miseracõnibusQuirepletin	coronat te in misericordia ⁊ miseracõnibus Qui replet in
bonisdesideriumtuumrenouabitur	bonis desiderium tuum renouabitur
locumsuumMisericordiaautemdñiabeterno⁊usq	locum suum Misericordia autem dñi ab eterno ⁊ usq
